String: Code
minutest: 00000110001101
Alexeevna: 10001101011111
d: 110011000000100
Foot: 101011011011011
e: 110011000000101
p: 110011000010000
q: 110011000010001
n: 110011000010010
abuses: 101111000100011
o: 110011000010011
trees: 00111011010001
respond: 01010010110100
anticipate: 10001001010001
inform: 101000101010100
r: 110011000010110
pestewing: 01011110011110
Listening: 00000000101010
horrified: 01101000010101
i: 110011000011000
abandons: 10011010011100
gone: 101100000000011
prettiest: 01001010100100
combed: 101010000001010
abused: 01110011101101
line--the: 00011010101011
chi: 101100101010011
k: 110011000011001
mercilessly: 00001011110010
Legion: 01011101001010
implied: 01000000000110
pranks: 01110100010100
Heavy: 110010001001001
g: 110011000011010
h: 110011000011011
l: 110011000011100
m: 110011000011101
8: 110011000011110
9: 110011000011111
Mother's: 01011000001000
negotiations: 00001101011001
sober: 101110110010000
rejects: 00101101100001
overhead: 01111100100011
happiest: 01110101111001
Mucius: 10000011011001
revolution: 10010001001110
southeast: 110010101111110
z: 110011001100010
w: 110011001101000
x: 110011001101001
good: 10010001111100
knobs: 110010011011000
being: 100111101111000
spyglass: 110001111110101
v: 110011001101011
half-hour: 00011001110111
fruschtique: 01110111001001
overhear: 101011110100000
Besuhof--all: 110011001110000
Praskovya: 01110111011001
extremely: 101010001100011
without: 100111101110111
Food: 110011100000101
curse: 110100000010110
Charming: 101100001101100
restlessness: 110100010101010
impalpable: 10000110011000
fools: 10010101001000
goot: 101011110001111
luxurious: 101110011101111
sister-in-law--left: 110100011011110
organism: 110001101110111
strands: 101010000110101
roof: 00001010010000
banner: 00010011111011
Achilles': 00100000000011
Hofs-kriegs-wurst-schnapps-Rath: 00100001111110
minutes': 00101010110110
knock: 01001111011100
Bismarck: 10000111110000
room: 101101011000110
coincidence: 110001110000010
repugnant: 110010001011101
parading: 01101110010111
Simon: 110100100100100
à: 101000010000101
doubtful: 101111010010100
root: 01011001000011
armistice: 00000100111110
muddled: 01001010011100
computer: 10011001100110
travel: 101011011101001
thighs: 110000010101111
Form: 110000101111111
é: 01011000100010
ê: 101000010000111
wrenching: 110001011110100
Hush: 110100100110100
insistently: 110101000000100
creator: 110101011001010
c: 110101011101100
b: 110101011101111
G: 110101011111010
crime: 01101101110110
screwing: 101100110110111
pier: 110101110000101
revealing: 110101010010110
consultations: 01000111010101
go--foot: 101011000100111
graven: 110011111011011
ces: 110110001101100
active: 10010101001100
seeks: 10010001010111
tomorrow: 101100101111010
vigorously: 110001000001011
escaping: 01100110001101
disillusionments: 110101101101110
newspapers: 110110001000101
forgiven: 110110100001110
wolf's: 110100101110000
graves: 110110100011001
conducts: 110110100011100
intrinsic: 10000001110001
dealer's: 110010011011010
suspicion: 110110101010010
Schlosser: 10000000010011
expressly: 110110110000000
frivolously: 110110110111011
cranks: 110111000101111
combat: 01001100001101
hunted: 110111010111010
rickety: 110111011110001
outlined: 110111100000001
Pashette: 110111110010100
hunter: 111000001100000
CONTRACT: 10011001001000
landlords: 110010101100100
substantial: 110110001000111
attack--employed: 111000001100011
Ekonomov: 00011100000111
nobody--there: 111000110001101
advise: 101100111011001
cassock: 01011011011110
ferry: 01011011101100
abbreviations: 01000001011001
slumbering: 01011011001100
nobody: 00111011111111
flog: 00110000110111
companions: 01011100110010
afterwards: 101000100001101
perplexity: 101010100000000
connection: 101100111110100
velvet: 101101000010101
coffin--the: 110010100010101
administration: 111000110010110
curve: 111001000000111
flop: 01111110010100
spell: 00001100011011
Agrafena: 110011010001111
gravel: 111001000010010
meditations: 10001011000111
give--with: 111001001001001
betrothal: 110100011100000
flow: 00011101011110
administrative: 01010001100010
thought--was: 110110110001011
rope: 111001001100001
pile: 01001010000000
donors: 100111011001010
incongruities: 111001010001100
jarring: 110111110001010
brown: 101101110000111
piti-piti-: 111001011000010
unofficial: 111001110110001
seems: 101111011001100
neglect: 01010001111000
grapeshot: 00001000101000
pouch: 00101001011011
chalice: 10001110111011
brows: 101110111101100
warrants: 111001111101001
acclaimed: 111010001011110
Interrupting: 00010010100001
warrior: 00100011101010
co-: 01010110110011
consultation': 110011110100001
coming--called: 111010001100000
Four: 00001001101001
fields: 00001110011010
connecting: 00000111001000
right--he: 01100111000111
knew--not: 111010001111101
tuning: 101010010110111
high-pitched: 110101100110000
-independently: 111010011101100
Heave: 111010110011101
rose: 101100010110010
port--English: 110101100000101
Dobroe: 111010110110111
avenue: 00010100011010
overseer: 00010100000100
formulating: 01010100100011
rending: 111011000001110
energies: 111011000110110
wasting: 00100111101001
sympathizers: 110111010111011
Wlocki: 110010010100010
Else: 110110101001101
resulting: 101001011101000
=: 111011001000000
dispense: 110100001100000
spend: 101000101111010
minutely: 00100001011000
evils: 01000101000101
Especially: 101001100011111
three-line: 111011001110110
rosy: 101101101100100
rescind: 111011011001101
require: 00010001001010
missing: 101101100000100
deeper: 101011101110011
genuinely: 01000110101100
attend: 101101111000010
flaying: 111011111100110
pike: 111011111111010
translucent: 111100001011101
ä: 111100010011000
spent: 101110111000000
muddles: 111100010110001
pine: 00110110010111
mortal: 00101010001000
d'autre: 110110000000100
gap-toothed: 111011111000110
attack's: 00001001110111
gory: 111100101011011
cob: 01111011011111
disconcerting: 101000100000111
pink: 101011101100100
Madame: 101100011101001
Society: 110011001000010
baskets: 111100101101110
Rentrez: 111101001001000
elation: 111101001100011
pins: 110101110001100
Pushkin's: 111101001110010
ex-Elder: 111101011100010
All: 100111101110001
inviolable: 111101100010000
well-kept: 01111001000011
magic-lantern: 111101101011011
jested: 00001010111101
Highness--for: 111101101100010
events--sometimes: 111000011100110
cot: 01000001001000
unlimbered: 00011010011001
compliments: 00101100101100
cow: 00110101101110
mission: 01000000111001
series: 01100111000101
suspecting: 10000100010010
turreted: 00110111110111
accomplishments: 10001100111011
Steshka: 110001011100011
variance: 110111100010110
Moscow': 110000011111100
wine--followed: 111001010000101
flank--: 111101111011001
this--sheer: 111110000001000
rascals: 111110000110000
structures: 111110011000101
affirming: 111110100011111
threadbare: 111110110001001
characteristic: 00101101001010
mayonnaise: 01110010100110
trend: 00100110011111
banquet: 01110010000000
ignoble: 10001001100100
Prishprish: 01100110100111
betrothed: 00010111011110
Against: 00100111111001
Reason: 10011010110010
afford: 110010101010111
swaggeringly: 111011010001110
rout: 111011110111000
generals--as: 111111000100001
Heart: 111111001000000
Spain: 110100010101011
organize: 111111010111000
slackens: 111111011001111
infuriated: 111111011101000
phaeton: 111111101001100
pipe: 101011010010101
precursor: 111111101101110
divorce: 111111110110110
permeated: 111111111101111
man--Peter: 111100000011000
buyer: 111000111011011
universal: 00101111011100
reproaching: 00010010100101
And: 10010011111011
crisp: 101011101010010
furious: 00011100110101
--perhaps: 00100110111110
Vesenny: 111011100101110
gown: 101111101100100
crybaby: 00100010001101
camping: 111010000110011
Medyn: 111011011011111
Rogozhski: 111110000010110
respectfully: 101000110100000
narrated: 110101000000000
emotional: 01100111011011
hospital: 101111001000100
superintendent: 111110001000110
action: 101010111011011
Any: 00111100100011
gazettes: 01110110010101
avalanche: 111011110111011
sinewy: 00101001000010
Drubetskaya's: 101100100001110
defended: 110000111100011
sinews: 00010000101011
exercise: 00101001110110
weapons: 01101100010110
essential--would: 10000101110100
rows: 101000000010100
shatter: 110000111110001
dispensations: 111111110000001
celebrity: 101101101111100
Orel--where: 111010101000001
powerfully: 10001100111110
uneasy: 101000101010101
Unpleasant: 110101001101000
defender: 111111100110110
perplexing: 101001101101011
cry: 101110010110100
knoll: 01100100110000
Peter: 101011011110100
resolve: 110100010100111
Bergs': 110101101100101
acting: 01011001110001
insult: 01101000110000
looking-glass: 110101110001010
adjusting: 101100000100110
marking: 111101000000111
omitting: 101011001001110
going: 101101110110001
Vinesse: 00010110101101
Warmed: 01010011100111
but--so: 110100010010100
Distribute: 111101010100000
boredom: 111101000001010
Voltaire: 01110011101100
conscientiously: 101010110011011
obstructed: 00000001100111
primordial: 01010100001011
Fabvier: 111100011110100
Sunday: 01001010010110
one-ruble: 110111011101100
imbibe: 01001110000101
bayonet: 00011111010100
permitted: 01000010011110
unconcern: 101000110001000
newcomers: 01011000100110
strap: 00100101000111
unsaddling: 111011110101110
forwarded: 101011110110011
championship: 00000110110101
Turning: 00011001001001
ranker: 00111110001110
match--: 01111101110000
straw: 101000000011001
disclose: 01001111100100
daughter--both: 101001010000001
salons: 110010110011101
Tuesday: 01000000000111
outing: 110100100110000
piti: 111001011000011
Russo-French: 111011010010110
conduced: 01110011101011
stray: 111100100111011
Arc: 111101110101000
Are: 101100110001111
fur-lined: 111110110001110
words--the: 01111111001111
burghers: 111101110011101
compilation: 10011000100101
provisions: 00000011101001
cup: 10010110000100
Preussisch-Eylau: 01000001010110
irreproachably: 101011010010110
cut: 101001000010010
pity: 101111100100011
embankment: 110011111100010
Danger: 111000110001111
pale-: 111011110110001
SUCH: 10011100101010
Catholicism: 111111001010010
racked: 110011101100000
baffling: 110010101111000
irreproachable: 01001111110111
granaries: 10001111011100
divine: 101010100011011
circuits: 01000001110001
Ask: 101001000101010
rentes: 101011011110000
self-evident: 10000000000001
reacted: 10000110001001
German--sent: 111011110100000
BUT: 10011100111010
Rostovs--the: 101001010000000
volatile: 110101011010010
finest: 00101111000011
unreaped: 110010001001111
meetings: 01000010001001
rented: 10001110110111
permutations: 111000001001111
Telling: 111100001000100
rest--but: 10000001101011
imprisonment: 111000010010110
lace-: 101001110100100
deacon: 101010111010110
devil--he's: 111011111111100
paler: 101010000100001
crowed: 01110011110101
pound: 01011001000111
relax: 00011110111010
Glogau: 01000000000010
relay: 01111011111110
Vienna: 10010111110100
tunics: 00001000001100
rearranged: 111111000010111
lime-tree: 110010100110100
crossness: 10001111010111
trills: 110111000111110
crowds: 00000001000010
warranties: 10011100111111
clerical: 101010000110001
pronounced: 101010011000100
superstition: 00101000001101
shock: 00000110011001
amoureuse: 111101110111001
refrain: 101000111111101
ferocity: 111110100110100
everywhere: 101111100001011
laced: 01111101000010
Annette--how: 101000011000101
slightly: 101000011111000
inquisitive: 01101000001100
scraggy: 01110111100101
perfume: 00110101010101
weaknesses: 00100010011100
comptez: 101011011111100
posted: 00111010111100
Bartenstein: 01011001110011
uncrossing: 01010001110000
teemed: 111101100001101
ingratiating: 101100111000111
'The: 101011101101010
infants: 01000100000101
Kuragina: 00010110010101
acquaintances: 00101000100111
unforeseen: 111100000011010
disillusion: 111110101110001
alders: 01010011110110
unmarry: 00100100111001
actresses: 101001000011010
excites: 00010110110111
substituting: 110011001111010
turbulent: 111110110110100
Kuragins: 101110001101000
francs': 01010010111100
purpose: 101011111101110
sacrilege: 111111110101010
holiness: 110110100011101
excited: 00101011111001
nankeen-covered: 01001001110101
shoes: 10010010100111
Leading: 101110001111111
him--though: 110011111100110
grown-up: 101001111111111
expectant: 101011001100010
Seats: 111100010101011
purport: 01010100000111
twenty-five: 101110111111111
Vesenya: 111011100101100
exposure: 00000111000100
cocottes: 110001010001001
Every: 101110011000100
moderate: 110000010100101
Defects: 10011001101100
abusing: 110111011100010
severely: 101100001011011
know-: 110110110001111
quizzing: 110101100000011
sight--children: 10001011100101
avenge: 10010001000001
crawled: 01101100011110
gosling: 111100111011010
advice: 101110011111111
narrator: 101100000111011
Dressed: 00010101000110
arrangement: 01110010101011
toujours: 111011001100100
Aye: 111101011110001
merchant's: 111110110010000
apathetic: 110101011010001
father-in-law's: 111111101100111
Robbery: 111110001111101
Minnesingers: 10000111101110
repaired: 10001010001001
attentions: 101000000100100
relevantly: 01010010000111
strip: 110000101101100
Frederick: 00100001111000
Since: 101000111000011
unpaid: 10001110001000
peevishly: 110010010011010
nurse: 101000110011011
cabbage: 110111110110100
nowadays: 00101111111101
separate: 00110011111001
propounded: 110000000010101
insignificance: 01101101101011
doubts: 00101100011011
secretest: 00000010011011
young--yield: 01010011000001
Senate: 01010100101010
honorably: 01111111111110
before--human: 110100101110001
Spanish: 110101100011010
lying: 101110110100000
crystal: 101011001110110
unapproachability: 01110110100000
Schneider: 111111001101000
vot'e: 10000010000101
Forgive: 00010101111110
finely: 101110111110111
honorable: 101011011100100
beauty--a: 110101110011111
temptations: 00101100001110
uncover: 01001111011101
known: 10010011001101
obeying: 01100001001100
strides: 00111100110011
name--well: 01111001001110
knows: 101111101010000
betraying: 10010001100010
blameless: 110010101010000
withdrawal: 01110111101000
stationary: 00000100100000
simplicity--and: 111000010101000
--that: 111011110111111
imposed: 00010001011011
pursuing: 01111110110111
invested: 110000111011010
complaint: 00111000010100
admit: 101111001000001
complains: 111000100110100
nature: 101001100111001
apple: 00110101111001
unreasoning: 01111011001011
Traun: 00110110110010
promotion: 00100010011000
imposes: 00101000100000
mildly: 00111111000100
braces: 01011101011010
camp--he: 111001111101101
gnawing: 00010011100000
confronting: 111000001000111
Aren't: 01000010111101
unicorn: 00010010100010
quitrents: 01010011010110
scruff: 110100110101111
transcription: 10011001100000
apply: 101000000101000
Plutarch: 110010111100010
depose: 110110011000010
braced: 111011100100101
relic: 110110010001110
lengthening: 111101111111110
tiled: 00100101111001
lacks: 10001111001101
freshness: 01100000100000
valiant: 01110000100011
fulfill: 10010001001011
palms: 00101010001010
French--in: 111010100110111
promoting: 01010110110000
relit: 01000010101011
Clearly: 110100010100010
divide: 10001111101100
unfolding: 101001011000110
brownish: 110100110001010
asylums--on: 01000100001010
supposes: 101111011101010
History: 110001110110110
puffs: 00011101001100
hinders: 111100111011100
dam: 00110100000110
dan: 00011110000100
cuisse: 101100000001011
puffy: 00111000000100
das: 110101000011000
thanksgiving: 00000011110111
recollect: 00111000010011
dat: 101010000000100
L'russe: 110011001110010
supposed: 00001111011110
precious: 101000101111011
thick: 101001111110001
day: 101101001000101
Drinking: 110110010100001
slighted: 110110100111111
funny--but: 110111111011011
trotter: 01111101110101
Thresh: 01111110111111
determine: 110000101100010
trotted: 00111011101010
condescension: 101001110000010
vehemence: 01010101001100
taste--he: 110101001011011
Adieu: 101000101111001
ingratitude--the: 101010110110101
prisons: 110110001000001
maintains: 111100100011111
half-closed: 101110011000110
etranger: 111001110001000
touching: 101100110011110
mysticism: 10001000100001
Retire: 00011101010001
shattered: 00010010101101
childhood: 101001010001000
rigged: 00000110101010
diagonal: 111000110011110
--they: 111010111111010
affronts: 01101101010110
swearing: 00000001001110
wedged: 01111110011010
veiled: 101001111110011
scaffolding: 01000101000001
Count--if: 110101001100110
thief: 01011111000000
approvingly: 101011111010001
feebly: 101110010011100
stomach: 00111000011101
noblest: 10010001110011
Prisoners: 111011011110110
Angina: 111001001000101
flanks: 00000101010110
before--presented: 00100101000011
surrender: 01000011010000
Bad: 01110001010101
Bah: 00110100010011
dispassionate: 01010111111101
feeble: 00101010010010
tolerate: 10000010111011
blockhead: 00110010000100
meantime: 00010101001101
Between: 10010101111000
referred: 101010001111001
shone: 101100111111111
remembered: 101111101000110
Stepan: 110011100011001
necks: 01101100011100
eyes--she: 111001100010000
22nd: 110010000101111
facilitating: 00101000010001
foul-mouthed: 111010110010101
squadrons: 00001011001110
rapiers: 111011000011100
else--something: 111000000101001
dubiously: 111100000101100
darting: 00101011011101
prided: 01101111101010
lowest-grade: 101101111101011
invitations: 100111101110110
bedchamber: 110100010100101
outdoor: 110110001011111
descriptions: 111001110011101
Ilynich: 111010000010000
deal--but: 01100000011111
Mathilde: 00110010011000
smaller: 101010100100111
den: 111100010000101
Brigands: 111101011111110
der: 111100010000001
des: 101011011110011
bulging: 00000001000001
dew: 01111010000101
shook: 101111101100001
protruding: 110000010100000
pursuits: 01010000000100
newest: 10000111100011
doubly: 00000011011110
thigh: 110101000101110
scouted: 111000001110001
shoot: 01111010101011
blockhouses: 00011010011011
brightening: 00011101101011
signify: 10010100001011
badness: 110000011110101
Chief: 101100101100011
molested: 110111100011101
geometrical: 00101110101011
disarmed: 101011000100000
double: 00110000011111
Followed: 110010111011101
wrung: 110010101011010
Elias: 10000011100100
gasping: 00011101010011
there--what: 10000011100010
shops: 00001110010101
Crossing: 00011001101100
--this: 01000000100101
world's: 01010010011010
tempted: 10001101110001
license: 10011011000110
licensed: 100111011111110
sonata: 00100010100001
won't: 101100101101100
spears: 110000101110010
Petya: 101110110011100
negotiating: 110100011010100
guests--chiefly: 01110011111100
coalescence: 10001001000001
Englishman's: 101110111111011
alterations: 01010101001010
inconstancy: 110110001001011
geometric: 111011001111101
disablement: 111100111110101
champing: 111111101011010
rubles': 111111101100011
mutineers: 111101011000010
townsfolk: 00101101110101
depraved: 01110110100001
horsecloth: 110000100001111
unembarrassed: 111101101101000
prisoner--take: 111001001111001
keeper's: 110010110101000
denied: 01001110100111
inability: 101111110000110
nation--should: 111011000000110
Satisfactory: 111101110110100
subside: 00010010110100
champion: 111001110101100
pomade: 01101010000101
shore: 01111010011011
dazzled: 00000000110001
meddle: 01111111111101
changing: 101000100000101
Contrat: 101111000110001
Freemason: 101111100010010
swamps: 110010010000100
Delighted: 01011011010001
plotted: 110010010110011
profess: 110110010101011
D's: 111000001001011
assumptions: 10000000101111
dressings: 111001011001011
events--: 111001100001111
seething: 111100111100001
short: 10010100001100
volunteer: 111110100011110
Yaroslavets: 111111000101111
genius--Napoleon: 10000000110011
did: 10010011011011
club--it: 01110010000011
die: 101001001100001
dig: 110010101101001
corpse: 101000111100100
wrapped: 101011001011100
out--she: 110101111110011
repudiated: 111111001111001
dim: 00101110100000
din: 00000001011010
trammeled: 110000110101100
dip: 00011011100011
sympathetic: 00101010010101
stereotyped: 110110111011110
strut: 00111010100111
steaming: 00000101001011
chiefly: 101101101100011
tolerant: 101111000110111
decide: 101111100000010
enormously: 00101001100011
coach: 00100111010001
tangled: 00110010010001
ponder: 01011000010010
ill-humored: 10001110000101
dysentery: 111000101010100
valley: 00001010001110
dummy: 00010100010100
Smolensk--a: 111010010000000
seclusion: 01000111001011
slowly: 101101000001010
murmurs: 111000110110111
stewards': 01000100011001
wagged: 00110010110111
succumb: 110110101010100
shots: 00100100010011
nightcap: 01101000111111
newsletter: 10011101100000
militia--we: 110011100001110
babe: 10011010111001
Raevskis: 111011011001000
thickest: 111011101000011
jagged: 111001000100001
EBook: 100111011011011
sufficiently: 00100001101010
baby: 101011101111101
shout: 00111011011010
denial: 01011011100110
dragoon: 01100000101110
lodging: 01011110101100
doll-like: 110111001110011
embroidered: 10010010100010
hearts': 111101000001101
intercepted: 00010100111001
attack--very: 110000111100101
boldest: 110111011110010
Lads: 01100000010010
back: 101101011110110
ducked: 00001011100000
shove: 00110011100101
promising: 101001101000010
history--whatever: 110001110001100
densely: 01111010101001
Lady: 110111000111001
thing: 10010001111110
avail: 00000011101010
years': 00011100100101
What's: 101110000000001
think: 10010110001001
forsaking: 110101000110110
antecedents: 10001000011110
Or--go: 00100111000001
tr-r-op: 101011111001010
Panting: 111011010100010
resemble: 111100100010010
'A: 01011000110110
weren't: 101001111100110
paperweight: 110001000100001
Child: 110010100100100
negligently: 111010000011010
dumps: 00010100010110
bade: 01000010111011
secondly: 00011011100111
simpler: 01011010111010
'I: 101111011100101
francaise: 01010111100110
leper: 101000111100101
signing: 110011111100000
purchase: 111000100101010
do-: 111010100000011
man--who: 111010110101100
feature: 101110111110000
Hussars: 101001100100010
Bluebeard: 110000000111010
dinnerless: 110010111010111
achievement--: 111010001000100
musical: 101011100010001
shown: 101111101110010
ready--it: 101000111001001
menace: 101111010101001
confidentially: 01110011110111
made: 101100010001110
Shortly: 01100110111101
shows: 101111011011000
inserted: 110001100001111
'a: 111100010111010
sentimental: 111110011101101
showy: 01101100000101
impressionable: 01110101110110
speaks: 110100000100010
boiler: 00000101001000
accelerate: 110001111100101
drinks: 101001001001101
rider's: 00011111000111
FOUR: 100111111100011
commissioner: 01011111110110
singles: 00110011101001
thing--what: 01011010100001
conspiracy: 01110010000111
negatived: 10011010000001
boiled: 101010000000010
relative: 110100111011110
twenty-seven: 110110000110000
commissioned: 01101110110111
China: 111011000000101
partially: 111100111110110
enmeshed: 111110100001111
Their: 00101011001100
dog: 101110010011110
re-formed: 00011100000000
l'offenser: 01011000000101
life--that: 110001110001111
Notwithstanding: 00010001110011
Gervinus: 10000000010010
don: 111101001000110
portfolio: 101010110010101
thunderclaps: 110011101101110
tatterdemalions: 111010100011001
injuries--: 00101101000111
Folks: 110010011011110
suffering: 100111101100111
empty: 101110110101100
this-: 110110101000100
application: 01001111001110
learns: 101000011011101
November: 00000010000110
earrings: 101011001101000
German's: 110000110011000
gnashing: 110100101001100
Registrar's: 111110110100001
yard--we: 111111101101001
certainty: 00011001110100
plight: 01001000000011
portable: 00001100101100
castanet: 00111110111000
foretaste: 01101010100011
reconstructed: 111010101100101
injured: 00011101110001
Borodino--the: 111100111111101
Anywhere: 01100101000001
third: 101101101111010
aboveboard: 01101011000100
all-good: 10000100000000
bags: 00000000100111
revolving: 01100001001011
imagining: 00000000101011
empire: 110000010000000
culprits: 110100110100011
Folly: 01110001010100
agwee: 10000010000000
throbbing: 110101000111111
wakened: 111011011110010
Frenchman's: 111101110011111
towers: 111001101110000
therein: 01001101100010
Kempis: 01001111001011
supports: 00011100011110
Napoleon--hardly: 110000010010010
bodices: 110101110110000
proceedings: 01011111101010
cupful: 110100100111111
gladdening: 01000100001110
draping: 110110101100010
widows: 110010010001011
Everyone: 101101001110010
omelet: 111110101000111
entreat--: 110111000001001
possibilities: 00011011111110
slower: 01010111101010
gwace: 01001010111001
Wait: 101100011001000
encouragement: 111100011100100
Drubetskaya: 101100111011101
84116: 100111011100011
bonheur: 110110000010010
ambulance: 111110101000000
glade: 01100100110001
ethics: 10000100000100
--: 101111111100111
sight-seers: 00011010101000
flower: 101001101000101
trodden: 00001000111010
Imperial: 101111010011000
women's: 01000010001110
dry: 10010111011001
bait: 110110100000010
cornfield: 111100101101111
Lake: 100111011101100
maid: 100111100011010
nephews: 10001101111010
flowed: 00001010001111
burdened: 00101111011011
sections--against: 111011011011110
peasants--: 111101010011110
demanding: 01100001101100
somewhat: 101010010000001
main: 00001001010101
secrecy: 00101111010011
'extend': 111100010010001
maim: 111100011111110
Moscow--which: 111101111100101
mais: 00111101001001
grunts: 111111000011101
engine: 111111011000111
oppression: 00010101111011
fanwise: 101011100011011
them--the: 01111001100111
stammered: 01110110011000
oasis: 110100100101000
frosty: 110100110011110
oblique: 110000001100010
Dorogobuzh: 110010000110110
frosts: 110100110110001
Hur-a-a-a-ah: 00011111110101
-a: 101111001110001
someday: 110000100000010
citadel: 111110111001010
Ivanych: 01111001110101
after: 10010100001111
sister: 10010111011000
woolen: 00000110100111
impulses: 110010100101011
squadwon: 00110101001101
Religious: 00101110110110
enthusiasms: 01000101001011
petitioning: 01010001001011
contrives: 10001001111111
Walk: 00111101010011
-t: 101000010011010
island: 00110110011100
terror: 00101010011001
it--and: 01000001010100
Ivanushka's: 01011000100001
antagonists: 01110001110101
Hurry: 01110010111011
patting: 101011000111010
duc: 101100010101001
said--met: 00010110010100
due: 00100100100000
make: 101100100011110
dug: 00000101101111
bald: 10010010000011
swishing: 00000101010001
Kamenka: 110001010101111
disillusioned: 110110000001011
earnestness: 01001110001001
consigne: 110110011100010
honey-and-nut: 110111000101000
balk: 110111011101011
avare: 00011110010111
ball: 101101011010110
improperly: 101001000111111
Austro-Prussian: 10000101001010
curly-: 110000000100100
relation: 101101010100111
rejoices: 110000000110110
portionless: 110111001110110
07: 100111111100111
contrived: 110111100100001
mala: 00011010001001
reply--: 01110100110110
Land: 01000111011011
desperation: 101011111011000
male: 101011001110011
light--Pierre: 111000101011101
rejoiced: 00111010100001
imitates: 01001101100000
Passing: 00000110011111
renounce: 01101010001110
countryside: 01000111111000
brother's: 00100000000110
family--the: 01111001101011
gracious: 10010001100101
circumstantially: 101011011001101
falsity: 110000001010010
Listen: 101101011101011
frost-: 110111111111011
haulers: 111010110010000
'more-orderers: 111011111100001
attainment: 101011111101001
cognizable: 01001101100101
imitated: 00111100101001
mistrusting: 01000001000000
samovar--and: 10000010101101
10: 100111110101101
13: 100111111000011
15: 100111110111010
11: 100111111111000
pulleys: 01100001001000
18: 00000010000111
12: 100111111111111
women--: 101100100000001
dismounted: 00001000100000
relating: 00111010000111
adherents--military: 110000001101110
do--it: 110000110000011
Marina: 110010000001000
Straining: 110010100000100
orators: 110011100010100
all--for: 110100000000110
eyelashes: 110111111000100
supplies: 00001001000100
17: 111001101101010
band: 101011001111011
bane: 10010101010011
proves: 111011001000101
proved: 00111100001011
We'll: 00000011101000
repeats: 10000011101100
comrades': 00001011101110
bank: 00110110010110
wife--those: 01100100101111
glory--it: 10001001101100
good--so: 10001011101010
20: 100111111000111
Perched: 00001010110001
supplied: 00000011101110
'why: 00001100000111
23: 00110110110000
26: 01000001110011
27: 01011101110101
bloody: 01110001011001
stab: 01111000100100
elasticity: 01111000110111
thereby: 01111010000000
ELEVEN: 100111111001110
mane: 101010101100111
There: 101100011001110
swindle: 101111001100111
robust: 110000110001110
heartily: 01100010111101
sister's: 101100011011110
star: 101000001001000
stressing: 101100110001011
cramped: 01010011001101
diverted: 00000110101100
sailing: 101101000110110
certainly: 101101111100000
considerate: 110010001011110
successfully: 00011011110011
springtime: 01110011111011
stay: 101001100100000
priority: 01000011000110
30: 01100110011011
inmate: 110111001101110
wrinkling: 00000010001111
many: 101101000100101
But: 100111111010001
